lote,PROYECTO,tema,titulo,plataforma,id_plataforma,fecha_snapshot,fecha_publicacion,duracion_s,vistas,vistas_24h,vistas_7d,vistas_interesadas,alcance,impresiones,ctr_pct,retencion_pct,duracion_media_s,se_quedaron_pct,tiempo_total_h,me_gusta,comentarios,compartidos,guardados,seguidores_ganados,interacciones,distribucion,notas
baseline,,,Historias curiosas de la guerra. #DouglasBader #BatallaDeInglaterra #SegundaGuerraMundial ,facebook,122102006697294832,2026-08-14,2026-05-06,45,1242,,,,1105,1048,,18.6,8.376,,,11,2,1,0,5,14,9,
baseline,,,¿Sabías que Michael Jackson decidió tirar a la basura un álbum completo de canciones produ,facebook,122102401695294832,2026-08-14,2026-05-08,38,2641,,,,2212,2175,,24.8,9.434,,,40,0,3,4,3,44,25,
baseline,,,¿Sabias que en Venecia casi prohibieron la pizza? Durante los siglos XVII a XIX las autori,facebook,122102542635294832,2026-08-14,2026-05-09,35,1168,,,,1046,1067,,14.4,5.025,,,10,0,0,0,1,10,-02,
baseline,,,"Un fax roto casi cambia la historia del fútbol... En agosto de 2015, un error administrati",facebook,122103016665294832,2026-08-14,2026-05-12,29,27,,,,11,7,,17.7,5.126,,,2,0,0,0,0,2,-1,
baseline,,,¿Te imaginas que una aldea desaparece de la noche a la mañana… y nadie revela nunca la raz,facebook,122103134601294832,2026-08-14,2026-05-13,32,626,,,,539,539,,17.8,5.712,,,6,0,0,0,0,6,-03,
baseline,,,"¿Elegirías morir antes que desobedecer la ley, aunque fuera injusta? Sócrates literalmente",facebook,122103271161294832,2026-08-14,2026-05-14,36,411,,,,336,331,,24.6,8.871,,,6,0,0,1,2,7,-02,
baseline,,,"En 1987, los titulares de todo el mundo explotaron con una noticia tan fantástica como per",facebook,122103899283294832,2026-08-14,2026-05-19,38,3927,,,,3226,3173,,26.0,9.888,,,30,0,0,2,11,29,04,
baseline,,,"A veces, las historias más increíbles nacen en lugares donde parece imposible soñar. Corrí",facebook,122104013025294832,2026-08-14,2026-05-20,40,557,,,,470,460,,23.2,9.27,,,4,0,0,0,1,3,01,
baseline,,,El tren que causo una explosión masiva. #Tren #historiareal #aprendehistoria #curiosidades,facebook,122104135083294832,2026-08-14,2026-05-21,41,1776,,,,1505,1541,,17.1,7.002,,,14,0,0,1,3,13,-02,
baseline,,,¿Te has preguntado alguna vez cómo un simple oficio puede cambiar para siempre el destino ,facebook,122104315209294832,2026-08-14,2026-05-23,37,374,,,,303,295,,21.5,7.966,,,5,0,0,0,1,5,-05,
baseline,,,"¿Sabías que la leyenda de Ragnar Lothbrok, temible rey vikingo, terminó en una tragedia ta",facebook,122104610367294832,2026-08-14,2026-05-26,41,393,,,,323,326,,19.7,8.063,,,4,0,0,0,0,4,-03,
baseline,,,"En la mesa están Sir Henry Norris, presidente de Arsenal, y John McKenna, su buen amigo y ",facebook,122104737249294832,2026-08-14,2026-05-27,40,409,,,,353,348,,12.6,5.055,,,3,0,0,0,1,3,-05,
baseline,,,Hay historias que nos toman por sorpresa cuando descubrimos la profundidad de lo que suced,facebook,122104817961294832,2026-08-14,2026-05-28,39,345,,,,294,292,,20.5,7.98,,,7,0,0,0,0,6,02,
