fecha,proyecto,red,id_publicacion
2026-08-15,Historia07,instagram,18066512411734526
2026-08-15,Historia07,facebook,1461216239123761
2026-08-15,Historia01,threads,17982862833052581
2026-08-16,Historia08,instagram,18122835661808975
2026-08-16,Historia08,facebook,1601375514775510
2026-08-16,Historia02,instagram_carrusel,17986777698022978
2026-08-17,Historia09,instagram,18460909834139223
2026-08-17,Historia09,facebook,3153661058171151
2026-08-18,Historia10,facebook,1805911384187374
2026-08-18,Historia03,instagram_carrusel,17887912464673564
