fecha,proyecto,red,id_publicacion
2026-08-15,Historia07,instagram,18066512411734526
2026-08-15,Historia01,threads,17982862833052581
2026-08-16,Historia08,instagram,18122835661808975
2026-08-16,Historia02,instagram_carrusel,17986777698022978
2026-08-17,Historia09,instagram,18460909834139223
2026-08-18,Historia03,instagram_carrusel,17887912464673564
2026-08-19,Historia10,instagram,18349502686169058
2026-08-20,Historia11,instagram,18050939627581257
2026-08-20,Historia04,facebook_album,1012265328646181_122111851071294832
2026-08-22,Historia12,instagram,17966599992138512
2026-08-22,Historia05,threads,18103734469907388
2026-08-24,Historia13,instagram,18024097916886810
2026-08-25,Historia14,instagram,18123943975751774
2026-08-25,Historia06,instagram_carrusel,17907634683525112
2026-08-26,Historia15,instagram,18212871292352906
2026-08-26,Historia15,facebook,122112447615294832
2026-08-27,Historia07,facebook,122112526971294832
