fecha,proyecto,red,id_publicacion
2026-08-15,Historia07,instagram,18066512411734526
2026-08-15,Historia07,facebook,1461216239123761
2026-08-15,Historia01,threads,17982862833052581
2026-08-16,Historia08,instagram,18122835661808975
2026-08-16,Historia08,facebook,1601375514775510
2026-08-16,Historia02,instagram_carrusel,17986777698022978
2026-08-17,Historia09,instagram,18460909834139223
2026-08-17,Historia09,facebook,3153661058171151
2026-08-18,Historia10,facebook,1805911384187374
2026-08-18,Historia03,instagram_carrusel,17887912464673564
2026-08-19,Historia10,instagram,18349502686169058
2026-08-20,Historia11,instagram,18050939627581257
2026-08-20,Historia11,facebook,3761250177362475
2026-08-20,Historia04,facebook_album,1012265328646181_122111851071294832
2026-08-21,Historia12,facebook,27557805920587656
2026-08-22,Historia12,instagram,17966599992138512
2026-08-22,Historia05,threads,18103734469907388
2026-08-23,Historia13,facebook,2090886685132625
2026-08-24,Historia13,instagram,18024097916886810
2026-08-25,Historia14,instagram,18123943975751774
2026-08-25,Historia14,facebook,1779140829908693
2026-08-25,Historia06,instagram_carrusel,17907634683525112
